workerid,predicate,predicateclass,slide_number,response,language,enjoyment,gender,age,comments,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,lay eggs,Neutral,3,0.39,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,solve problems,Positive,4,0.58,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be strong,Positive,5,0.47,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,breathe,Neutral,6,0.82,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be generous,Positive,7,0.28,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,swim,Neutral,8,0.45,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be intolerant,Negative,9,0.55,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be weak,Negative,10,0.4,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be talented,Positive,11,0.51,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,walk,Neutral,12,0.6,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be unintelligent,Negative,13,0.36,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be competent,Positive,14,0.76,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,sleep,Neutral,15,0.51,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be dirty,Negative,16,0.27,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be sexist,Negative,17,0.59,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be loud,Negative,18,0.5,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,be honest,Positive,19,0.66,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
0,swear,Negative,20,0.41,,-1,,,,-1,Mac,900,1440,Chrome,34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,3TGL8109GQPXGZBT7QK21B1B17FT90,Language study,A 6-minute study where you rate properties.,language experiment study communication stanford fun cognitive science,$1.00,Sun Feb 04 10:32:20 PST 2018,1,0,0,0,Reviewable,NotReviewed,1 cond,1200,60000,Tue Mar 06 10:32:20 PST 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=34HEO7RUG6UEGCZN1FNQCBIMN2NAR0,31QNSG6A5RTT1OKNL5A80NH86UL87J,0,Submitted,Mon Feb 05 03:13:55 PST 2018,Sun Feb 04 10:33:04 PST 2018,Sun Feb 04 10:33:55 PST 2018,,,,,,[],0.81575
